장수명,원작,역할,세력,소속거점,통솔,무력,지력,정치,매력,개성1,개성2,개성3,개성4,개성5,전법,진형1,진형2,진형3,진형4,진형5,의리,상성,친애,혐오,비고
극신,킹덤,,,,79,87,41,35,40,소탕,호걸,산전,공명,단려,,봉시,장사,추행,,,,,,,전법은 분전/경파/대갈/매성으로 모두 일반전법으로 판단되어 고유전법 칸 비움 / 웹 자료 기준. 게임 화면 미확인 — 대조 필요
양단화,킹덤 (신무장),안행 원거리,,,92,78,74,58,84,응원,경국,기략,원시,질주,연노,안행,봉시,장사,학익,,,,,,[여] 산민족의 왕. 원작에서 미녀 장군으로 그려진다. **관문 뒤 안행 담당** — 통솔 92 라 왕전 95 에 3 밖에 안 밀린다. 응원(아군 남성 +10%)과 경국(적 남성 -10%)을 함께 가져 **상대 차이가 20% 난다.** 앞서 넣었던 절약(군량 소비)은 캐릭터와 무관해 빼고 경국을 넣었다 / 메우는 분야: 공군 범위 · 적 공군저하 · 공성 자기 · 기동
하료초,킹덤 (신무장),참모 디버퍼,,,76,26,90,80,74,응원,묘산,궤계,모략,재원,저지,안행,정란,방원,,,,,,,"[여] 군사(軍師). 무력 26 을 통째로 버렸다. 적을 읽고 무너뜨리는 역할이라 묘산(방어)·궤계(공성)·모략(파성)으로 적 능력치를 깎고 **재원**(여성 전용, 적 남성 부대 상태이상 기간 +20%)으로 오래 묶는다. **모략이 세력의 유일한 충차 카운터**다. 기략은 양단화와 겹쳐 뺐다. 다만 이목의 허실이 재원과 효과가 거의 같아 둘을 함께 내보내면 하나만 먹힐 수 있다 — 실험 대상 / 메우는 분야: 적 방어저하 · 적 공성저하 · 적 파성저하 · 상태이상 연장"
강외,킹덤 (신무장),근접 딜러,,,82,92,66,30,76,응원,단기,맹자,질주,담력,급습,봉시,어린,추행,장사,,,,,,"[여] 치우족 검사. 순수 검술은 신보다 위라 무력 92 로 염파 94 바로 아래에 뒀다. 단기·맹자로 검술을, 질주로 치우족 보법을, 담력(병사 3000 이하 전능력 +10%)으로 소수 정예 일족을 표현했다. 앞서 넣었던 모략·낭비는 캐릭터와 무관해 뺐다 / 메우는 분야: 일기토 · 기동"
등,킹덤 (신무장),관문 태수,,,90,88,72,68,78,침착,의술,감수,교련,강운,격려,방원,어린,학익,안행,,,,,,[남] 전법 격려가 **거점 발동 O** 라 관문에서 아군 사기와 공군을 올린다. 침착·의술로 오래 버틴다 / 메우는 분야: 포로 · 훈련
창평군,킹덤 (신무장),내정 총괄,,,84,60,88,92,76,안목,인맥,진흥,농정,모집,고무,방원,안행,정란,,,,,,,[남] 진의 재상이자 초 왕족. 재상이니 인재 등용이 가장 어울린다 — 안목·인맥으로 등용을 맡았다. 진흥·농정·모집으로 국가 개발과 모병도 함께 본다. 몽의를 빼면서 모집을 흡수했다 / 메우는 분야: 등용 · 개발 · 군량수입 · 모병
몽무,킹덤 (신무장),전투 지원,,,88,86,62,56,72,호위,혈로,장구,과감,붕벽,경파,어린,방원,학익,장사,,,,,,[남] 몽염의 아버지. 호위·혈로는 **자기 부대가 제외**되므로 반드시 옆에 부대를 붙여 낸다 / 메우는 분야: 생존 보강 · 상태이상 막기 보강
영정(킹덤),킹덤 (신무장),군주,,,85,72,92,88,95,효웅,강운,시상,징세,지리,고무,방원,어린,정란,,,,,,,[남] 게임 영정(50/54/92/100/86)은 말년의 진시황이라 킹덤 초반과 안 맞아 새로 만든다. 무력 72 — 어릴 때만 검을 잡았고 이후엔 왕의 자리다. 통솔 85 — 몽염과 같은 급이나 직접 부대를 이끄는 일은 드물다. 정치 88 — 초반엔 여불위(84)가 실권을 쥐어 조정에 자리가 없다. 실무는 이사(98)와 창평군(92)이 한다. 매력 95 — 사람을 끌어모으는 것이 이 왕의 무기다. 개성에서 낭비·악명(단점 둘)을 빼고 강운(부상·전사·포로 면역)을 넣었다. 왕은 잡히면 끝이다 / 원작 해석. 게임 데이터가 아니다
왕분,킹덤 (신무장),야전 공격,,,87,89,74,50,72,소탕,원시,일심,견수,오만,돌격,어린,봉시,방원,추행,,,,,,"[남] 왕전의 아들. 신·몽염과 젊은 3인방. 정예 옥봉대를 이끈다. 소탕·원시로 공격을, 일심·견수로 정예의 단단함을 표현했다. **오만**(병사가 일정 수 이하면 전능력 저하)은 자존심 센 성격의 단점 / 메우는 분야: 없음 — 캐릭터 우선"
환의,킹덤 (신무장),야전 공격,,,86,90,60,20,35,포박,위풍,태연,적도,오만,돌격,봉시,어린,추행,장사,,,,,,"[남] 환기(桓齮). 야적 출신의 진나라 장군. 포로를 학살하는 냉혹한 인물로, 이목에게 패해 죽는다. **개성 다섯이 전부 캐릭터에서 나온다** — 포박(포로를 잡는다), 위풍(적 사기를 꺾는 공포), 태연(어떤 상황에도 흔들리지 않음), 그리고 단점 둘. **적도**(마을 위에 있으면 그 지역 치안 저하)는 야적 출신 그 자체이고, 오만은 거만함이다. 정치 20·매력 35 는 무법자라 통째로 버렸다. 앞서 넣었던 후위(퇴각 중 방어)는 물러설 인물이 아니라 뺐다 / 메우는 분야: 없음 — 캐릭터 우선"
