전법명,분류,습득,효과,수치,대상,사거리,쿨타임,거점공격,의존능력,출처,비고
혼란,방해(계략),공용,혼란 부여,위력20 / 기간 표기 5일이나 실제 최소 5일 + 시전자·피격자 지력차 보너스 가산,단일,,18,O,지력,https://bbs.ruliweb.com/game/1771/read/9416537,"**재시전 시 지속일수 누적. 덮어쓰기가 아니다.** 혼란 상태는 공격·전법 사용 불가, 공/방/공성 20% 저하, 일기토 발동도 막히는 것으로 관측"
도발,방해(계략),공용,도발 부여,위력20,단일,,18,O,지력,https://bbs.ruliweb.com/game/1771/read/9416537,"재시전 시 지속일수 누적. 도발 시전자에게는 데미지가 15% 너프되어 들어간다고 관측(인게임 미표기, 유저 관측)"
매성,방해(계략),공용,적 사기저하 + 적 공군저하,사기저하 위력15 / 공군저하 위력28·5일,단일,,12,O,지력,https://bbs.ruliweb.com/game/1771/read/9416537,거점은 사기가 0이 되어도 소멸하지 않는다(부대와 다름)
고무,지원,공용,아군 사기상승,위력15,아군(광역 1칸),,12,O,지력,https://bbs.ruliweb.com/game/1771/read/9416537,격려보다 전반적으로 약하다
치료,회복,공용,부상병 회복,위력14,단일,,12,O,지력,https://bbs.ruliweb.com/game/1771/read/9416537,
진정,지원,공용,상태이상 해소,,광역(2칸),,12,X,지력,https://bbs.ruliweb.com/game/1771/read/9416537,범위3(2칸 광역)으로 표기
정란,공격(병기),공용,피해,위력4,광역(1칸),,12,O,지력,https://bbs.ruliweb.com/game/1771/read/9416537,정란 진형 전용으로 추정. 출처에 '전용' 명시는 없다
충차,공격(병기),공용,내구피해,위력244,단일,,12,O,지력,https://bbs.ruliweb.com/game/1771/read/9416537,충차 진형 전용으로 추정
투석,공격(병기),공용,내구피해 + 피해,내구피해 위력144 / 피해 위력4,단일,,12,O,지력,https://bbs.ruliweb.com/game/1771/read/9416537,투석 진형 전용으로 추정
구축,공격,공용,피해,위력8,단일,,12,X,무력,https://bbs.ruliweb.com/game/1771/read/9416537,수군 주가 전용
강습,공격,공용,피해 + 혼란 부여,피해 위력10 / 혼란 위력4,단일,,12,X,무력,https://bbs.ruliweb.com/game/1771/read/9416537,수군 몽충 전용
시람,공격,공용,피해,위력8,광역(1칸),,12,X,무력,https://bbs.ruliweb.com/game/1771/read/9416537,수군 누선 전용. 표에서 범위2 = 1칸 광역
구갑대열,방어,교역,아군 방어상승 + 부상병 회복,방어상승 위력10·10일 / 부상병회복 위력17,아군(광역),,18,O,지력,https://bbs.ruliweb.com/game/1771/read/9416537,대진국(낙양) 교역. **철벽과 달리 거점에서도 자동발동된다.** '광역철벽'류
안식사법,공격,교역,피해 + 혼란,피해 위력6 / 혼란 위력4,단일,,18,O,지력,https://bbs.ruliweb.com/game/1771/read/9416537,안식국(장안·완·상용) 교역. 습득 과정에서 전법 데미지 상승 패시브도 함께 얻는다
아수라진,공격,교역,피해 + 적 방어저하,피해 위력12 / 방어저하 위력10·7일,단일,,18,O,무력,https://bbs.ruliweb.com/game/1771/read/9416537,귀상국(촉) 교역. 귀상국은 교역 소요일수가 안식국·대진국의 절반이라 빨리 습득 가능
전상돌격,공격,교역,내구피해 + 피해,내구피해 위력240 / 피해 위력15,단일,,18,O,무력,https://bbs.ruliweb.com/game/1771/read/9416537,천축국(남해·교지) 교역. 공성병기 충차 진형 전용
위무지강,계략,고유(조조),아군 전능력상승 + 적 전능력저하,아군상승 위력40·10일 / 적저하 위력28·10일,아군+적(광역),,18,O,무력,https://bbs.ruliweb.com/game/1771/read/9416537,
천하무쌍,공격,고유(여포),피해 + 적 사기저하,피해 위력20 / 사기저하 위력10,광역,,18,X,무력,https://bbs.ruliweb.com/game/1771/read/9416537,거점 불가 이유를 출처는 '광역+계수20이 거점까지 되면 밸런스가 무너져서'로 추정. 유저 해설이며 공식 확인이 아니다
군신,공격,고유(관우),피해 + 아군 사기상승,피해 위력15 / 사기상승 위력25,단일,,18,X,무력,https://bbs.ruliweb.com/game/1771/read/9416537,
만인적,공격,고유(장비),피해 + 저지 부여,피해 위력20 / 저지 위력16,단일,,18,X,무력,https://bbs.ruliweb.com/game/1771/read/9416537,
신산귀모,계략,고유(제갈량),전상태이상 부여 + 적 전능력저하,상태이상 위력20 / 적저하 위력28·10일,단일,,22,O,지력,https://bbs.ruliweb.com/game/1771/read/9416537,전상태이상 = 혼란·도발·저지 3종 동시 부여
대기대덕,회복,고유(유비),부상병 회복 + 아군 사기상승,부상병회복 위력17 / 사기상승 위력15,아군(광역),,18,O,지력,https://bbs.ruliweb.com/game/1771/read/9416537,
단기구,공격,고유(조운),피해 + 혼란 부여,피해 위력15 / 혼란 위력16,단일,,18,X,무력,https://bbs.ruliweb.com/game/1771/read/9416537,
신기묘산,계략,고유(사마의),전상태이상 부여 + 적 사기저하,상태이상 위력20 / 사기저하 위력10,단일,,22,O,지력,https://bbs.ruliweb.com/game/1771/read/9416537,
대호웅략,계략,고유(손권),상태이상 해소 + 아군 전능력상승,해소 범위2 / 상승 위력40·5일,아군(광역),,18,O,지력,https://bbs.ruliweb.com/game/1771/read/9416537,
신화계,계략,고유(주유),발화 + 전상태이상 부여,발화 위력36 / 상태이상 위력36,광역,,18,O,지력,https://bbs.ruliweb.com/game/1771/read/9416537,본인은 불 면역이나 이 게임에 풍향 개념이 없어 이후 불이 아군에게도 옮겨붙을 수 있다
경국지무,계략,고유(초선),혼란 부여 + 저지 부여,혼란 위력20 / 저지 위력16,단일,,22,X,지력,https://bbs.ruliweb.com/game/1771/read/9416537,
팔문금쇄,방어,고유(조인),아군 방어상승,위력40·10일,아군(광역),,18,O,무력,https://bbs.ruliweb.com/game/1771/read/9416537,**철벽과 달리 거점에서도 자동발동된다.** '광역철벽'류
함진영,공격,고유(고순),내구피해 + 아군 파성상승,내구피해 위력88 / 파성상승 위력40·5일,단일,,18,O,무력,https://bbs.ruliweb.com/game/1771/read/9416537,원래 거점용으로 설계된 듯하나 적 부대 상대로도 발동하는 버그성 동작이 관측된다
태평요술,계략,고유(장각),전상태이상 부여 + 부상병 회복,상태이상 위력20 / 회복 위력17,단일+아군(광역),,18,O,지력,https://bbs.ruliweb.com/game/1771/read/9416537,쿨타임 18일로 신산귀모(22일)류보다 짧아 효율이 좋다는 평가
신위천관,공격,고유(마초),피해 + 혼란 부여,피해 위력15 / 혼란 위력8,단일,,18,X,무력,https://bbs.ruliweb.com/game/1771/read/9416537,마씨 일족 친애(마방진)로 5연계가 잘 터져 체감 위력이 매우 높다
신궁,공격(원거리),고유(황충),피해 + 아군 공군상승,피해 위력10 / 공군상승 위력40·5일,단일,,18,O,무력,https://bbs.ruliweb.com/game/1771/read/9416537,계수10의 거점 발동 전법이라 평가가 좋다
호기충천,공격(제압),고유(하후돈),아군 사기상승 + 적 공군저하,사기상승 위력15 / 공군저하 위력28·5일,아군+적,,18,O,무력,https://bbs.ruliweb.com/game/1771/read/9416537,
인왕서기,공격,고유(전위),피해 + 저지 부여,피해 위력15 / 저지 위력8,단일,,18,X,무력,https://bbs.ruliweb.com/game/1771/read/9416537,
료래료래,공격,고유(장료),피해 + 적 공군저하,피해 위력15 / 공군저하 위력28·10일,단일,,18,X,무력,https://bbs.ruliweb.com/game/1771/read/9416537,
백전연마,공격,고유(장합·염파),피해 + 상태이상 해소,피해 위력15 / 해소 범위2,단일,,18,X,무력,https://bbs.ruliweb.com/game/1771/read/9416537,
